r,945
r,53
r,39
r,855
r,342
r,203
r,368
r,66
r,169
r,375
r,870
r,906
r,892
r,322
r,677
r,927
r,377
r,226
r,853
r,773
r,561
r,235
r,11
r,635
r,382
r,81
r,730
r,740
r,802
r,678
r,929
r,56
r,65
r,863
r,748
r,830
r,535
r,241
r,463
r,17
r,263
r,500
r,33
r,762
r,770
r,73
r,918
r,97
r,754
r,343
r,551
r,780
r,598
r,757
r,181
r,285
r,109
r,388
r,699
r,573
r,522
r,482
r,966
r,281
r,719
r,261
r,428
r,127
r,236
r,149
r,316
r,246
r,416
r,123
r,359
r,155
r,802
r,898
r,981
r,429
r,193
r,994
r,748
r,870
r,498
r,402
r,710
r,215
r,966
r,840
r,733
r,82
r,720
r,392
r,266
r,690
r,251
r,643
r,117
r,777
